poll_id,state,start_date,end_date,sample_size,party,candidate_name,pct,pollster,transparency_score
89376,Minnesota,11/1/24,11/4/24,2065.0,REP,Donald Trump,46.8,AtlasIntel,6.0
89376,Minnesota,11/1/24,11/4/24,2065.0,GRE,Jill Stein,2.1,AtlasIntel,6.0
89376,Minnesota,11/1/24,11/4/24,2065.0,LIB,Chase Oliver,0.5,AtlasIntel,6.0
89376,Minnesota,11/1/24,11/4/24,2065.0,DEM,Kamala Harris,49.2,AtlasIntel,6.0
89376,Minnesota,11/1/24,11/4/24,2065.0,REP,Donald Trump,47.2,AtlasIntel,6.0
89377,Montana,11/1/24,11/4/24,752.0,DEM,Kamala Harris,37.1,AtlasIntel,6.0
89377,Montana,11/1/24,11/4/24,752.0,REP,Donald Trump,57.3,AtlasIntel,6.0
89377,Montana,11/1/24,11/4/24,752.0,GRE,Jill Stein,1.9,AtlasIntel,6.0
89377,Montana,11/1/24,11/4/24,752.0,LIB,Chase Oliver,0.2,AtlasIntel,6.0
89377,Montana,11/1/24,11/4/24,752.0,DEM,Kamala Harris,39.1,AtlasIntel,6.0
89377,Montana,11/1/24,11/4/24,752.0,REP,Donald Trump,59.3,AtlasIntel,6.0
89380,Ohio,11/1/24,11/4/24,1022.0,DEM,Kamala Harris,44.6,AtlasIntel,6.0
89380,Ohio,11/1/24,11/4/24,1022.0,REP,Donald Trump,53.5,AtlasIntel,6.0
89380,Ohio,11/1/24,11/4/24,1022.0,GRE,Jill Stein,1.0,AtlasIntel,6.0
89380,Ohio,11/1/24,11/4/24,1022.0,LIB,Chase Oliver,0.3,AtlasIntel,6.0
89380,Ohio,11/1/24,11/4/24,1022.0,DEM,Kamala Harris,45.2,AtlasIntel,6.0
89380,Ohio,11/1/24,11/4/24,1022.0,REP,Donald Trump,53.7,AtlasIntel,6.0
89382,Texas,11/1/24,11/4/24,2434.0,DEM,Kamala Harris,44.0,AtlasIntel,6.0
89382,Texas,11/1/24,11/4/24,2434.0,REP,Donald Trump,53.7,AtlasIntel,6.0
89382,Texas,11/1/24,11/4/24,2434.0,GRE,Jill Stein,1.3,AtlasIntel,6.0
89382,Texas,11/1/24,11/4/24,2434.0,LIB,Chase Oliver,0.2,AtlasIntel,6.0
89382,Texas,11/1/24,11/4/24,2434.0,DEM,Kamala Harris,43.9,AtlasIntel,6.0
89382,Texas,11/1/24,11/4/24,2434.0,REP,Donald Trump,54.5,AtlasIntel,6.0
89383,Virginia,11/1/24,11/4/24,2202.0,DEM,Kamala Harris,50.5,AtlasIntel,6.0
89383,Virginia,11/1/24,11/4/24,2202.0,REP,Donald Trump,45.1,AtlasIntel,6.0
89383,Virginia,11/1/24,11/4/24,2202.0,GRE,Jill Stein,2.2,AtlasIntel,6.0
89383,Virginia,11/1/24,11/4/24,2202.0,LIB,Chase Oliver,0.6,AtlasIntel,6.0
89383,Virginia,11/1/24,11/4/24,2202.0,DEM,Kamala Harris,51.3,AtlasIntel,6.0
89383,Virginia,11/1/24,11/4/24,2202.0,REP,Donald Trump,45.9,AtlasIntel,6.0
89313,Iowa,11/2/24,11/3/24,501.0,DEM,Kamala Harris,43.1,SoCal Strategies,9.0
89313,Iowa,11/2/24,11/3/24,501.0,REP,Donald Trump,50.4,SoCal Strategies,9.0
89313,Iowa,11/2/24,11/3/24,435.0,DEM,Kamala Harris,44.0,SoCal Strategies,9.0
89313,Iowa,11/2/24,11/3/24,435.0,REP,Donald Trump,52.2,SoCal Strategies,9.0
89319,Georgia,11/2/24,11/3/24,800.0,DEM,Kamala Harris,47.7,InsiderAdvantage,5.0
89319,Georgia,11/2/24,11/3/24,800.0,REP,Donald Trump,48.7,InsiderAdvantage,5.0
89320,California,11/2/24,11/3/24,450.0,DEM,Kamala Harris,64.0,Research Co.,6.0
89320,California,11/2/24,11/3/24,450.0,REP,Donald Trump,32.0,Research Co.,6.0
89321,Florida,11/2/24,11/3/24,450.0,DEM,Kamala Harris,44.0,Research Co.,6.0
89321,Florida,11/2/24,11/3/24,450.0,REP,Donald Trump,51.0,Research Co.,6.0
89322,Michigan,11/2/24,11/3/24,450.0,DEM,Kamala Harris,49.0,Research Co.,6.0
89322,Michigan,11/2/24,11/3/24,450.0,REP,Donald Trump,47.0,Research Co.,6.0
89323,Minnesota,11/2/24,11/3/24,450.0,DEM,Kamala Harris,51.0,Research Co.,6.0
89323,Minnesota,11/2/24,11/3/24,450.0,REP,Donald Trump,44.0,Research Co.,6.0
89324,Missouri,11/2/24,11/3/24,450.0,DEM,Kamala Harris,39.0,Research Co.,6.0
89324,Missouri,11/2/24,11/3/24,450.0,REP,Donald Trump,54.0,Research Co.,6.0
89325,New Jersey,11/2/24,11/3/24,450.0,DEM,Kamala Harris,57.0,Research Co.,6.0
89325,New Jersey,11/2/24,11/3/24,450.0,REP,Donald Trump,40.0,Research Co.,6.0
89326,New York,11/2/24,11/3/24,450.0,DEM,Kamala Harris,57.0,Research Co.,6.0
89326,New York,11/2/24,11/3/24,450.0,REP,Donald Trump,41.0,Research Co.,6.0
89327,Pennsylvania,11/2/24,11/3/24,450.0,DEM,Kamala Harris,48.0,Research Co.,6.0
89327,Pennsylvania,11/2/24,11/3/24,450.0,REP,Donald Trump,47.0,Research Co.,6.0
89328,Virginia,11/2/24,11/3/24,450.0,DEM,Kamala Harris,51.0,Research Co.,6.0
89328,Virginia,11/2/24,11/3/24,450.0,REP,Donald Trump,45.0,Research Co.,6.0
89329,Washington,11/2/24,11/3/24,450.0,DEM,Kamala Harris,54.0,Research Co.,6.0
89329,Washington,11/2/24,11/3/24,450.0,REP,Donald Trump,39.0,Research Co.,6.0
89330,Wisconsin,11/2/24,11/3/24,450.0,DEM,Kamala Harris,49.0,Research Co.,6.0
89330,Wisconsin,11/2/24,11/3/24,450.0,REP,Donald Trump,46.0,Research Co.,6.0
89333,Arizona,11/2/24,11/3/24,750.0,DEM,Kamala Harris,48.4,Victory Insights,1.0
89333,Arizona,11/2/24,11/3/24,750.0,REP,Donald Trump,49.2,Victory Insights,1.0
89369,Iowa,11/2/24,11/3/24,800.0,DEM,Kamala Harris,45.6,InsiderAdvantage,5.0
89369,Iowa,11/2/24,11/3/24,800.0,REP,Donald Trump,52.4,InsiderAdvantage,5.0
89290,Pennsylvania,11/1/24,11/3/24,903.0,DEM,Kamala Harris,48.7,Patriot Polling,5.0
89290,Pennsylvania,11/1/24,11/3/24,903.0,REP,Donald Trump,49.6,Patriot Polling,5.0
89291,Michigan,11/1/24,11/3/24,858.0,DEM,Kamala Harris,49.2,Patriot Polling,5.0
89291,Michigan,11/1/24,11/3/24,858.0,REP,Donald Trump,48.5,Patriot Polling,5.0
89292,Wisconsin,11/1/24,11/3/24,835.0,DEM,Kamala Harris,49.0,Patriot Polling,5.0
89292,Wisconsin,11/1/24,11/3/24,835.0,REP,Donald Trump,48.7,Patriot Polling,5.0
89293,North Carolina,11/1/24,11/3/24,799.0,DEM,Kamala Harris,48.9,Patriot Polling,5.0
89293,North Carolina,11/1/24,11/3/24,799.0,REP,Donald Trump,50.5,Patriot Polling,5.0
89294,Georgia,11/1/24,11/3/24,818.0,DEM,Kamala Harris,48.6,Patriot Polling,5.0
89294,Georgia,11/1/24,11/3/24,818.0,REP,Donald Trump,50.4,Patriot Polling,5.0
89295,Arizona,11/1/24,11/3/24,801.0,DEM,Kamala Harris,47.6,Patriot Polling,5.0
89295,Arizona,11/1/24,11/3/24,801.0,REP,Donald Trump,51.1,Patriot Polling,5.0
89296,Nevada,11/1/24,11/3/24,792.0,DEM,Kamala Harris,49.4,Patriot Polling,5.0
89296,Nevada,11/1/24,11/3/24,792.0,REP,Donald Trump,49.5,Patriot Polling,5.0
89306,Pennsylvania,11/1/24,11/3/24,1089.0,DEM,Kamala Harris,46.7,Trafalgar Group,4.0
89306,Pennsylvania,11/1/24,11/3/24,1089.0,REP,Donald Trump,48.4,Trafalgar Group,4.0
89314,Wisconsin,11/1/24,11/3/24,1086.0,DEM,Kamala Harris,48.2,Trafalgar Group,4.0
89314,Wisconsin,11/1/24,11/3/24,1086.0,REP,Donald Trump,47.0,Trafalgar Group,4.0
89315,Michigan,11/1/24,11/3/24,1079.0,DEM,Kamala Harris,47.4,Trafalgar Group,4.0
89315,Michigan,11/1/24,11/3/24,1079.0,REP,Donald Trump,47.8,Trafalgar Group,4.0
89334,New Mexico,11/1/24,11/3/24,600.0,DEM,Kamala Harris,49.6,Victory Insights,1.0
89334,New Mexico,11/1/24,11/3/24,600.0,REP,Donald Trump,44.7,Victory Insights,1.0
89364,New Hampshire,11/1/24,11/3/24,587.0,DEM,Kamala Harris,61.9,Dartmouth Poll,6.0
89364,New Hampshire,11/1/24,11/3/24,587.0,REP,Donald Trump,33.5,Dartmouth Poll,6.0
89388,Arizona,11/1/24,11/3/24,1090.0,DEM,Kamala Harris,47.1,Trafalgar Group,4.0
89388,Arizona,11/1/24,11/3/24,1090.0,REP,Donald Trump,49.2,Trafalgar Group,4.0
89240,Iowa,11/1/24,11/2/24,800.0,DEM,Kamala Harris,44.8,Emerson,7.0
89240,Iowa,11/1/24,11/2/24,800.0,REP,Donald Trump,53.9,Emerson,7.0
89244,Arizona,11/1/24,11/2/24,967.0,DEM,Kamala Harris,45.1,AtlasIntel,6.0
89244,Arizona,11/1/24,11/2/24,967.0,REP,Donald Trump,51.9,AtlasIntel,6.0
89244,Arizona,11/1/24,11/2/24,967.0,GRE,Jill Stein,0.8,AtlasIntel,6.0
89244,Arizona,11/1/24,11/2/24,967.0,LIB,Chase Oliver,0.6,AtlasIntel,6.0
89244,Arizona,11/1/24,11/2/24,967.0,DEM,Kamala Harris,45.8,AtlasIntel,6.0
89244,Arizona,11/1/24,11/2/24,967.0,REP,Donald Trump,52.3,AtlasIntel,6.0
89245,Georgia,11/1/24,11/2/24,1174.0,DEM,Kamala Harris,46.8,AtlasIntel,6.0
89245,Georgia,11/1/24,11/2/24,1174.0,REP,Donald Trump,48.6,AtlasIntel,6.0
89245,Georgia,11/1/24,11/2/24,1174.0,GRE,Jill Stein,2.0,AtlasIntel,6.0
89245,Georgia,11/1/24,11/2/24,1174.0,LIB,Chase Oliver,0.8,AtlasIntel,6.0
89245,Georgia,11/1/24,11/2/24,1174.0,DEM,Kamala Harris,47.6,AtlasIntel,6.0
89245,Georgia,11/1/24,11/2/24,1174.0,REP,Donald Trump,50.1,AtlasIntel,6.0
89246,Michigan,11/1/24,11/2/24,1198.0,DEM,Kamala Harris,47.8,AtlasIntel,6.0
89246,Michigan,11/1/24,11/2/24,1198.0,REP,Donald Trump,49.3,AtlasIntel,6.0
89246,Michigan,11/1/24,11/2/24,1198.0,GRE,Jill Stein,1.7,AtlasIntel,6.0
89246,Michigan,11/1/24,11/2/24,1198.0,LIB,Chase Oliver,0.4,AtlasIntel,6.0
89246,Michigan,11/1/24,11/2/24,1198.0,DEM,Kamala Harris,48.2,AtlasIntel,6.0
89246,Michigan,11/1/24,11/2/24,1198.0,REP,Donald Trump,49.7,AtlasIntel,6.0
89247,Wisconsin,11/1/24,11/2/24,728.0,DEM,Kamala Harris,48.0,AtlasIntel,6.0
89247,Wisconsin,11/1/24,11/2/24,728.0,REP,Donald Trump,49.3,AtlasIntel,6.0
89247,Wisconsin,11/1/24,11/2/24,728.0,GRE,Jill Stein,0.7,AtlasIntel,6.0
89247,Wisconsin,11/1/24,11/2/24,728.0,LIB,Chase Oliver,0.0,AtlasIntel,6.0
89247,Wisconsin,11/1/24,11/2/24,728.0,DEM,Kamala Harris,48.6,AtlasIntel,6.0
89247,Wisconsin,11/1/24,11/2/24,728.0,REP,Donald Trump,49.6,AtlasIntel,6.0
89248,Pennsylvania,11/1/24,11/2/24,2049.0,DEM,Kamala Harris,47.4,AtlasIntel,6.0
89248,Pennsylvania,11/1/24,11/2/24,2049.0,REP,Donald Trump,49.1,AtlasIntel,6.0
89248,Pennsylvania,11/1/24,11/2/24,2049.0,GRE,Jill Stein,0.9,AtlasIntel,6.0
89248,Pennsylvania,11/1/24,11/2/24,2049.0,LIB,Chase Oliver,0.5,AtlasIntel,6.0
89248,Pennsylvania,11/1/24,11/2/24,2049.0,DEM,Kamala Harris,47.8,AtlasIntel,6.0
89248,Pennsylvania,11/1/24,11/2/24,2049.0,REP,Donald Trump,49.6,AtlasIntel,6.0
89249,North Carolina,11/1/24,11/2/24,1310.0,DEM,Kamala Harris,46.8,AtlasIntel,6.0
89249,North Carolina,11/1/24,11/2/24,1310.0,REP,Donald Trump,50.4,AtlasIntel,6.0
89249,North Carolina,11/1/24,11/2/24,1310.0,GRE,Jill Stein,0.7,AtlasIntel,6.0
89249,North Carolina,11/1/24,11/2/24,1310.0,LIB,Chase Oliver,0.3,AtlasIntel,6.0
89249,North Carolina,11/1/24,11/2/24,1310.0,DEM,Kamala Harris,47.1,AtlasIntel,6.0
89249,North Carolina,11/1/24,11/2/24,1310.0,REP,Donald Trump,50.5,AtlasIntel,6.0
89250,Nevada,11/1/24,11/2/24,782.0,DEM,Kamala Harris,45.9,AtlasIntel,6.0
89250,Nevada,11/1/24,11/2/24,782.0,REP,Donald Trump,51.4,AtlasIntel,6.0
89250,Nevada,11/1/24,11/2/24,782.0,DEM,Kamala Harris,46.0,AtlasIntel,6.0
89250,Nevada,11/1/24,11/2/24,782.0,REP,Donald Trump,51.5,AtlasIntel,6.0
89302,Arizona,11/1/24,11/2/24,800.0,DEM,Kamala Harris,46.2,InsiderAdvantage,5.0
89302,Arizona,11/1/24,11/2/24,800.0,REP,Donald Trump,49.1,InsiderAdvantage,5.0
89303,Michigan,11/1/24,11/2/24,800.0,DEM,Kamala Harris,47.3,InsiderAdvantage,5.0
89303,Michigan,11/1/24,11/2/24,800.0,REP,Donald Trump,47.2,InsiderAdvantage,5.0
89304,Wisconsin,11/1/24,11/2/24,800.0,DEM,Kamala Harris,47.6,InsiderAdvantage,5.0
89304,Wisconsin,11/1/24,11/2/24,800.0,REP,Donald Trump,48.9,InsiderAdvantage,5.0
89305,Pennsylvania,11/1/24,11/2/24,800.0,DEM,Kamala Harris,48.2,InsiderAdvantage,5.0
89305,Pennsylvania,11/1/24,11/2/24,800.0,REP,Donald Trump,49.2,InsiderAdvantage,5.0
89308,North Carolina,11/1/24,11/2/24,800.0,DEM,Kamala Harris,47.2,InsiderAdvantage,5.0
89308,North Carolina,11/1/24,11/2/24,800.0,REP,Donald Trump,49.4,InsiderAdvantage,5.0
89335,Florida,11/1/24,11/2/24,400.0,DEM,Kamala Harris,46.9,Victory Insights,1.0
89335,Florida,11/1/24,11/2/24,400.0,REP,Donald Trump,51.2,Victory Insights,1.0
89336,Arizona,10/30/24,11/2/24,900.0,DEM,Kamala Harris,48.7,Emerson,7.0
89336,Arizona,10/30/24,11/2/24,900.0,REP,Donald Trump,50.8,Emerson,7.0
89337,Michigan,10/30/24,11/2/24,790.0,DEM,Kamala Harris,50.5,Emerson,7.0
89337,Michigan,10/30/24,11/2/24,790.0,REP,Donald Trump,48.9,Emerson,7.0
89338,Nevada,10/30/24,11/2/24,840.0,DEM,Kamala Harris,48.9,Emerson,7.0
89338,Nevada,10/30/24,11/2/24,840.0,REP,Donald Trump,49.0,Emerson,7.0
89339,Pennsylvania,10/30/24,11/2/24,1000.0,DEM,Kamala Harris,49.2,Emerson,7.0
89339,Pennsylvania,10/30/24,11/2/24,1000.0,REP,Donald Trump,49.9,Emerson,7.0
89340,Wisconsin,10/30/24,11/2/24,800.0,DEM,Kamala Harris,49.5,Emerson,7.0
89340,Wisconsin,10/30/24,11/2/24,800.0,REP,Donald Trump,49.8,Emerson,7.0
89341,Georgia,10/30/24,11/2/24,800.0,DEM,Kamala Harris,49.3,Emerson,7.0
89341,Georgia,10/30/24,11/2/24,800.0,REP,Donald Trump,49.8,Emerson,7.0
89342,North Carolina,10/30/24,11/2/24,860.0,DEM,Kamala Harris,49.3,Emerson,7.0
89342,North Carolina,10/30/24,11/2/24,860.0,REP,Donald Trump,49.7,Emerson,7.0
89349,Ohio,10/30/24,11/2/24,900.0,DEM,Kamala Harris,43.5,Emerson,7.0
89349,Ohio,10/30/24,11/2/24,900.0,REP,Donald Trump,54.7,Emerson,7.0
89274,Michigan,10/29/24,11/2/24,998.0,DEM,Kamala Harris,44.0,Siena/NYT,9.0
89274,Michigan,10/29/24,11/2/24,998.0,REP,Donald Trump,47.0,Siena/NYT,9.0
89274,Michigan,10/29/24,11/2/24,998.0,DEM,Kamala Harris,42.0,Siena/NYT,9.0
89274,Michigan,10/29/24,11/2/24,998.0,REP,Donald Trump,44.0,Siena/NYT,9.0
89274,Michigan,10/29/24,11/2/24,998.0,GRE,Jill Stein,2.0,Siena/NYT,9.0
89274,Michigan,10/29/24,11/2/24,998.0,IND,Cornel West,1.0,Siena/NYT,9.0
89274,Michigan,10/29/24,11/2/24,998.0,LIB,Chase Oliver,2.0,Siena/NYT,9.0
89274,Michigan,10/29/24,11/2/24,998.0,DEM,Kamala Harris,47.0,Siena/NYT,9.0
89274,Michigan,10/29/24,11/2/24,998.0,REP,Donald Trump,47.0,Siena/NYT,9.0
89274,Michigan,10/29/24,11/2/24,998.0,DEM,Kamala Harris,45.0,Siena/NYT,9.0
89274,Michigan,10/29/24,11/2/24,998.0,REP,Donald Trump,45.0,Siena/NYT,9.0
89274,Michigan,10/29/24,11/2/24,998.0,GRE,Jill Stein,2.0,Siena/NYT,9.0
89274,Michigan,10/29/24,11/2/24,998.0,IND,Cornel West,0.0,Siena/NYT,9.0
89274,Michigan,10/29/24,11/2/24,998.0,LIB,Chase Oliver,1.0,Siena/NYT,9.0
89275,Pennsylvania,10/29/24,11/2/24,1527.0,DEM,Kamala Harris,47.0,Siena/NYT,9.0
89275,Pennsylvania,10/29/24,11/2/24,1527.0,REP,Donald Trump,48.0,Siena/NYT,9.0
89275,Pennsylvania,10/29/24,11/2/24,1527.0,DEM,Kamala Harris,46.0,Siena/NYT,9.0
89275,Pennsylvania,10/29/24,11/2/24,1527.0,REP,Donald Trump,47.0,Siena/NYT,9.0
89275,Pennsylvania,10/29/24,11/2/24,1527.0,GRE,Jill Stein,1.0,Siena/NYT,9.0
89275,Pennsylvania,10/29/24,11/2/24,1527.0,LIB,Chase Oliver,1.0,Siena/NYT,9.0
89275,Pennsylvania,10/29/24,11/2/24,1527.0,DEM,Kamala Harris,48.0,Siena/NYT,9.0
89275,Pennsylvania,10/29/24,11/2/24,1527.0,REP,Donald Trump,48.0,Siena/NYT,9.0
89275,Pennsylvania,10/29/24,11/2/24,1527.0,DEM,Kamala Harris,47.0,Siena/NYT,9.0
89275,Pennsylvania,10/29/24,11/2/24,1527.0,REP,Donald Trump,47.0,Siena/NYT,9.0
89275,Pennsylvania,10/29/24,11/2/24,1527.0,GRE,Jill Stein,1.0,Siena/NYT,9.0
89275,Pennsylvania,10/29/24,11/2/24,1527.0,LIB,Chase Oliver,0.0,Siena/NYT,9.0
89297,New Hampshire,10/29/24,11/2/24,2814.0,DEM,Kamala Harris,51.0,U. New Hampshire,10.0
89297,New Hampshire,10/29/24,11/2/24,2814.0,REP,Donald Trump,46.0,U. New Hampshire,10.0
89297,New Hampshire,10/29/24,11/2/24,2814.0,LIB,Chase Oliver,1.0,U. New Hampshire,10.0
89297,New Hampshire,10/29/24,11/2/24,2814.0,GRE,Jill Stein,0.0,U. New Hampshire,10.0
89298,Maine,10/29/24,11/2/24,1485.0,DEM,Kamala Harris,52.0,U. New Hampshire,10.0
89298,Maine,10/29/24,11/2/24,1485.0,REP,Donald Trump,41.0,U. New Hampshire,10.0
89298,Maine,10/29/24,11/2/24,1485.0,LIB,Chase Oliver,1.0,U. New Hampshire,10.0
89298,Maine,10/29/24,11/2/24,1485.0,GRE,Jill Stein,1.0,U. New Hampshire,10.0
89298,Maine,10/29/24,11/2/24,1485.0,IND,Cornel West,1.0,U. New Hampshire,10.0
89299,Massachusetts,10/29/24,11/2/24,744.0,DEM,Kamala Harris,60.0,U. New Hampshire,10.0
89299,Massachusetts,10/29/24,11/2/24,744.0,REP,Donald Trump,34.0,U. New Hampshire,10.0
89299,Massachusetts,10/29/24,11/2/24,744.0,PSL,Claudia De La Cruz,1.0,U. New Hampshire,10.0
89299,Massachusetts,10/29/24,11/2/24,744.0,LIB,Chase Oliver,1.0,U. New Hampshire,10.0
89299,Massachusetts,10/29/24,11/2/24,744.0,GRE,Jill Stein,2.0,U. New Hampshire,10.0
89300,Rhode Island,10/29/24,11/2/24,708.0,DEM,Kamala Harris,54.0,U. New Hampshire,10.0
89300,Rhode Island,10/29/24,11/2/24,708.0,REP,Donald Trump,40.0,U. New Hampshire,10.0
89300,Rhode Island,10/29/24,11/2/24,708.0,LIB,Chase Oliver,0.0,U. New Hampshire,10.0
89300,Rhode Island,10/29/24,11/2/24,708.0,PSL,Claudia De La Cruz,1.0,U. New Hampshire,10.0
89300,Rhode Island,10/29/24,11/2/24,708.0,IND,Robert F. Kennedy,1.0,U. New Hampshire,10.0
89300,Rhode Island,10/29/24,11/2/24,708.0,GRE,Jill Stein,1.0,U. New Hampshire,10.0
89300,Rhode Island,10/29/24,11/2/24,708.0,IND,Robert Wells,2.0,U. New Hampshire,10.0
89307,Vermont,10/29/24,11/2/24,1167.0,DEM,Kamala Harris,63.0,U. New Hampshire,10.0
89307,Vermont,10/29/24,11/2/24,1167.0,REP,Donald Trump,31.0,U. New Hampshire,10.0
89307,Vermont,10/29/24,11/2/24,1167.0,PSL,Claudia De La Cruz,2.0,U. New Hampshire,10.0
89307,Vermont,10/29/24,11/2/24,1167.0,IND,Robert F. Kennedy,2.0,U. New Hampshire,10.0
89307,Vermont,10/29/24,11/2/24,1167.0,LIB,Chase Oliver,0.0,U. New Hampshire,10.0
89307,Vermont,10/29/24,11/2/24,1167.0,IND,Cornel West,0.0,U. New Hampshire,10.0
89309,Maine CD-1,10/29/24,11/2/24,801.0,DEM,Kamala Harris,60.0,U. New Hampshire,10.0
89309,Maine CD-1,10/29/24,11/2/24,801.0,REP,Donald Trump,36.0,U. New Hampshire,10.0
89309,Maine CD-1,10/29/24,11/2/24,801.0,LIB,Chase Oliver,1.0,U. New Hampshire,10.0
89309,Maine CD-1,10/29/24,11/2/24,801.0,GRE,Jill Stein,1.0,U. New Hampshire,10.0
89309,Maine CD-1,10/29/24,11/2/24,801.0,IND,Cornel West,0.0,U. New Hampshire,10.0
89310,Maine CD-2,10/29/24,11/2/24,683.0,DEM,Kamala Harris,44.0,U. New Hampshire,10.0
89310,Maine CD-2,10/29/24,11/2/24,683.0,REP,Donald Trump,48.0,U. New Hampshire,10.0
89310,Maine CD-2,10/29/24,11/2/24,683.0,LIB,Chase Oliver,1.0,U. New Hampshire,10.0
89310,Maine CD-2,10/29/24,11/2/24,683.0,GRE,Jill Stein,1.0,U. New Hampshire,10.0
