sample_size,mean,std
533.0,32.333333333333336,24.605444088410167
534.0,25.25,21.523573838218194
536.0,25.636363636363637,21.010819723526865
537.0,45.92857142857143,4.322824676853456
538.0,21.072222222222223,22.981957259492155
539.0,26.78,24.565232884437847
540.0,31.866666666666667,23.844915600605514
543.0,48.5,21.920310216782973
544.0,32.42857142857143,18.312308957110222
548.0,46.92857142857143,1.2066664642907559
549.0,37.416666666666664,15.882857158431904
550.0,27.74642857142857,19.16954533247902
551.0,23.75,27.047797199279156
553.0,22.0,21.740898478827106
555.0,31.0,23.383755044902433
556.0,23.75,26.29797203841645
557.0,24.25,27.439327008268016
558.0,48.0,11.313708498984761
560.0,49.0,5.656854249492381
562.0,24.25,27.439327008268016
563.0,22.945,23.278862371974565
564.0,23.75,29.17047594172345
567.0,26.142857142857142,23.276802267698283
568.0,45.0,3.3741095691478935
570.0,19.2,25.48921340488953
571.0,47.5,10.606601717798213
572.0,18.4,22.711230702011726
573.0,26.928571428571427,22.372594106025502
574.0,31.833333333333332,22.012875020466243
578.0,47.224999999999994,20.06061938226235
579.0,47.5,6.363961030678928
580.0,31.273333333333333,22.52257491834317
581.0,32.0,23.57965224510319
582.0,15.833333333333334,25.23027282188337
583.0,49.5,0.7071067811865476
584.0,19.0,22.483327155917117
585.0,24.75,25.666821273498485
586.0,27.4,21.100987338668933
587.0,47.7,20.081832585697953
589.0,27.7,22.921169254643182
592.0,18.8,22.609732417700126
593.0,21.555555555555557,24.469936202977273
594.0,16.6,18.392933425639317
596.0,46.5,3.4362322837218535
597.0,26.142857142857142,23.709552023242804
598.0,47.5,3.5355339059327378
600.0,27.987963683527887,20.9521739473678
601.0,24.743750000000002,19.30568107600741
602.0,45.5,2.1213203435596424
603.0,41.31818181818182,7.772260535174979
604.0,20.952380952380953,20.53405997477408
605.0,16.3,17.19851414770732
606.0,38.57142857142857,14.081396034687552
607.0,23.5,22.142396308568642
608.0,28.89375,21.493858618994715
609.0,29.33103448275862,17.60588585526921
610.0,27.428571428571427,23.030796391301415
611.0,32.75454545454546,17.93197372901772
612.0,31.666666666666668,21.89783440240499
613.0,32.333333333333336,23.671361036774655
614.0,24.27777777777778,20.110567387195236
615.0,30.54444444444444,23.79701195061636
616.0,31.69047619047619,17.426484043236474
617.0,28.41025641025641,20.722118806416983
618.0,26.714285714285715,23.32891114557418
619.0,28.25,22.643402664143178
620.0,26.692307692307693,17.456539440300567
622.0,31.77777777777778,23.353033700282626
624.0,28.45,21.820982176746643
625.0,40.22222222222222,10.580380165402586
626.0,24.692307692307693,21.608830103953764
627.0,32.142857142857146,18.781566834192848
628.0,38.88333333333333,14.42250976351855
629.0,40.975,7.33598930822795
630.0,42.7,7.868502610619973
631.0,49.0,4.242640687119285
632.0,34.375,18.950593658247225
635.0,39.70625,15.665906453186803
636.0,37.6,16.622274212634082
637.0,32.5,24.03131290628958
638.0,27.381428571428568,24.206018830428263
640.0,39.26444444444444,13.13171070895909
641.0,33.8375,20.587578605973626
642.0,22.75,21.328775554791388
643.0,43.8,7.32150561322222
645.0,33.0,23.916521486202797
646.0,47.0,4.242640687119285
647.0,45.5,2.1213203435596424
648.0,32.5,24.696153546655804
649.0,43.150000000000006,11.242997820866101
650.0,25.29310344827586,19.727092974312782
651.0,27.094444444444445,24.07054514943211
652.0,32.58571428571428,21.102018027552834
653.0,47.5,1.2909944487358056
654.0,46.0,1.4142135623730951
655.0,23.8125,23.01077646089617
656.0,27.708333333333332,23.678056557049622
658.0,49.5,0.7071067811865476
661.0,23.21875,21.80175378849069
662.0,46.7,14.324338262784313
666.0,48.349999999999994,0.07071067811865826
668.0,37.58307692307692,9.765810586441681
672.0,23.0,26.60826939130014
673.0,26.58181818181818,24.217878444728314
675.0,30.333333333333332,18.532853710820323
676.0,47.5,2.1213203435596424
677.0,23.625,22.59710229781829
678.0,24.724999999999998,23.014545795687955
679.0,30.316666666666666,23.826239037386213
680.0,31.791666666666668,21.96831545790371
681.0,24.857142857142858,19.351387301074578
682.0,29.40625,22.338826860062973
683.0,24.083333333333332,24.51143826993035
686.0,46.0,2.8284271247461903
687.0,35.5,20.073199379603974
688.0,27.41176470588235,22.229087991664805
690.0,24.0,27.141603981096377
691.0,23.75,22.819947414488055
692.0,33.39411764705883,22.091584104253233
693.0,26.32,22.216210297888342
694.0,24.761904761904763,18.365469669749153
695.0,24.57894736842105,22.816455537064776
696.0,21.384615384615383,22.477909383579473
697.0,26.666666666666668,20.981738091333934
698.0,27.846153846153847,20.81604410803581
699.0,28.23076923076923,21.977844321626293
700.0,29.91186440677966,20.66228518878483
701.0,26.86111111111111,23.33467853265226
702.0,27.60886075949367,21.53816642121738
703.0,26.85185185185185,21.01959471120606
704.0,29.962962962962962,19.647825249554643
705.0,34.02105263157895,19.653882255658758
706.0,28.217391304347824,21.06258320024383
707.0,34.489285714285714,20.915196305747084
708.0,24.0,22.230200587979812
709.0,25.220000000000002,22.854264997401
710.0,26.19090909090909,23.781188134550995
711.0,29.11111111111111,16.95910112922
713.0,36.611111111111114,19.02363511031626
714.0,18.0,22.438805672316875
716.0,47.0,8.48528137423857
719.0,27.02857142857143,23.09108362241025
720.0,49.35,2.616295090390228
721.0,24.125,25.278096108234553
722.0,36.2,14.324803663575986
725.0,31.522222222222222,22.068630325519624
726.0,16.166666666666668,22.79839175614514
727.0,43.5,1.131370849898472
728.0,32.35,23.65438648538575
730.0,41.666666666666664,13.45362404707371
731.0,48.5,2.1213203435596424
732.0,24.333333333333332,25.169726885986496
733.0,47.0,1.4142135623730951
735.0,48.25,0.6363961030678968
736.0,27.05483870967742,21.409964015378094
737.0,35.75,21.776461735421705
738.0,22.333333333333332,24.269322199023193
740.0,43.98333333333333,8.210826186606722
741.0,25.745454545454546,22.799752789728384
743.0,29.5,21.92173578893788
744.0,19.6,26.651453994106962
745.0,43.05,5.303300858899107
746.0,26.692307692307693,17.17257802129418
749.0,31.135294117647057,20.465151513501876
750.0,35.43636363636364,22.347361040054498
752.0,32.483333333333334,25.990953554394007
753.0,23.80625,23.45436615358997
755.0,27.876923076923074,20.81021999908354
756.0,29.076923076923077,23.124523557115502
758.0,33.0,24.859605789312106
759.0,31.833333333333332,24.39193855901303
760.0,24.181818181818183,21.334564358421673
761.0,29.22222222222222,19.683608521926168
762.0,21.65,23.911712611187014
764.0,28.428571428571427,25.696025262396404
765.0,23.75,26.272609310839304
770.0,37.35,19.415643749879177
771.0,27.4,20.823064135712595
773.0,32.333333333333336,25.06524818681568
774.0,47.25,3.5939764421413036
775.0,32.27222222222222,21.930473173070645
776.0,32.333333333333336,24.28717082466928
778.0,44.6,1.2727922061357835
779.0,49.5,4.949747468305833
780.0,47.125,4.151606114907018
781.0,27.214285714285715,22.861383535185638
782.0,47.6125,4.165654639000761
783.0,46.0,4.289522117905444
784.0,24.73888888888889,19.351064384432643
785.0,32.833333333333336,25.087181321676347
786.0,48.5,0.7071067811865476
787.0,33.0,24.015619917045655
788.0,37.480000000000004,18.2235013101215
789.0,34.214285714285715,22.05300806772547
790.0,30.025,23.10331866493066
791.0,35.0,4.242640687119285
792.0,49.45,0.07071067811865324
794.0,27.0,22.651201360566354
795.0,29.6,20.46948949045872
796.0,30.70555555555556,19.645878844061816
798.0,26.964285714285715,22.13675030996452
799.0,29.3375,21.24529359646508
800.0,35.95689149560117,19.12504489075741
801.0,28.36304347826087,21.886427643081575
802.0,25.0,22.47297227245699
803.0,30.205000000000002,20.176400914091538
804.0,35.204166666666666,19.551614615114808
805.0,33.0,19.43193248238579
806.0,34.15384615384615,15.464185256295451
807.0,26.65,18.966105501518673
808.0,30.970588235294116,21.395957270528505
809.0,26.0,21.47867159144935
810.0,36.2,17.049926686059386
811.0,47.5,3.5355339059327378
812.0,30.38888888888889,21.006499372170886
813.0,27.185714285714287,23.954118230896757
814.0,37.169230769230765,18.605392794177742
815.0,42.65909090909091,12.70266785217856
816.0,48.325,2.131314148594711
817.0,24.1,18.38675994231911
818.0,48.5,3.168595903550971
819.0,31.366666666666664,23.557730507556677
820.0,36.857142857142854,14.758371312903192
822.0,26.818181818181817,24.087250494060886
824.0,46.5,0.7071067811865476
825.0,30.34444444444445,23.170946846811802
826.0,47.8,0.14142135623730398
828.0,32.666666666666664,24.557415716371025
829.0,32.54545454545455,17.896165155494273
830.0,43.5,12.020815280171307
831.0,28.0,24.644133852366032
832.0,24.142857142857142,18.79209560274897
834.0,23.5,23.220288934072677
835.0,37.34666666666667,18.4074855373982
837.0,30.983333333333334,21.562460364478284
838.0,23.75,26.849891371599004
839.0,23.75,26.862303202319293
840.0,49.1,0.8755950357709105
843.0,23.5,26.589471600616662
844.0,35.94,20.545510458491897
845.0,42.00714285714286,17.121397511513273
846.0,45.815,0.47376154339498805
849.0,32.833333333333336,24.29334613976977
850.0,34.88181818181818,21.493025144686587
851.0,21.46153846153846,21.639529356463157
853.0,47.0,0.0
854.0,23.61,15.904607997544472
855.0,32.666666666666664,24.929233174461395
856.0,32.5,25.18531318050264
857.0,34.41578947368421,20.46938806982799
858.0,42.17142857142857,18.193745654822727
859.0,19.0,26.038433132583073
860.0,48.589999999999996,3.278363412842859
861.0,32.833333333333336,24.276875142132
862.0,36.684,13.583722980096434
863.0,25.142857142857142,23.617991527848506
865.0,40.51428571428571,17.77727281028866
866.0,32.333333333333336,24.27893462791699
867.0,32.333333333333336,24.361171290943023
868.0,32.25,24.997419866858255
869.0,32.61666666666667,25.03880321953641
870.0,24.81,16.93027859585699
871.0,24.875,22.636490767910878
872.0,24.857142857142858,21.790670786676884
873.0,45.0525,4.697072669936742
874.0,30.727272727272727,12.752183413760243
875.0,32.291666666666664,22.598409370143866
876.0,45.0,9.899494936611665
877.0,21.88888888888889,23.793089566323893
880.0,36.7375,22.38781157556176
882.0,19.8,24.35752222392271
883.0,35.6,14.67310464761974
887.0,30.272727272727273,12.586428477458641
888.0,44.125,1.8625699092025154
889.0,34.5,21.561183070152143
890.0,32.6,26.515731179810974
894.0,32.166666666666664,23.802660915676356
895.0,48.45,8.18189057207033
897.0,31.181818181818183,14.05573322042064
899.0,47.599999999999994,4.468914857098978
900.0,43.54,10.757708199904185
901.0,32.32333333333333,24.2808044896924
902.0,24.85,28.233018494899426
903.0,49.150000000000006,0.6363961030678893
904.0,48.0,0.0
905.0,24.25,25.47127233346843
908.0,39.2,20.525323112898587
913.0,36.625,22.12908557919709
914.0,32.333333333333336,24.28717082466928
915.0,32.69833333333333,23.345562877356503
917.0,38.2875,13.689941563060085
918.0,31.599999999999998,23.423118921270923
920.0,22.523076923076925,23.82859465173981
923.0,36.8,16.769019053003667
924.0,30.153846153846153,26.614050655766256
926.0,25.454545454545453,22.065192663394697
929.0,37.2,19.3183850256692
930.0,32.77777777777778,20.333333333333332
931.0,27.357142857142858,22.646470748499365
932.0,26.563636363636363,24.92245063099826
933.0,45.5,4.434711565216691
939.0,32.166666666666664,24.93524948073844
940.0,29.0,24.85960578931211
941.0,43.5,4.1231056256176615
942.0,27.428571428571427,23.976636980175535
945.0,49.5,6.788225099390853
946.0,42.72727272727273,14.69469910607842
949.0,32.358333333333334,23.363820450872456
950.0,44.82727272727273,15.054440601303716
951.0,24.5,25.96150997149434
953.0,25.363636363636363,22.857264610065336
955.0,30.0,16.09347693943108
956.0,29.3,24.846417134960213
959.0,42.9,5.798275605729692
962.0,30.333333333333332,26.57693235370353
965.0,32.19166666666667,23.265364750411653
967.0,32.75,25.004699558283036
969.0,23.875,25.028198382738506
971.0,19.4,25.025986494042545
972.0,19.6,26.38749703931769
973.0,47.4,2.1213203435596424
974.0,43.0,16.97056274847714
975.0,46.125,7.29948628329419
976.0,22.564705882352943,22.797256994440982
977.0,36.375,21.72515000770174
982.0,32.166666666666664,24.563523091500265
983.0,32.75,24.605101097130245
984.0,32.333333333333336,24.30363484474425
985.0,31.666666666666668,23.821558863069114
987.0,32.333333333333336,24.67117075995111
988.0,19.15,22.42243941844161
989.0,32.166666666666664,23.777440288362975
991.0,31.333333333333332,23.302360395462088
993.0,28.5,23.543104675844642
997.0,48.5,6.363961030678928
998.0,26.357142857142858,22.534101142173704
999.0,28.285714285714285,25.23036719057867
1000.0,31.332418524871354,20.063206707420274
1001.0,35.86923076923077,19.14137684944079
1002.0,39.52222222222222,13.649975460247521
1003.0,29.967741935483872,21.390782860798936
1004.0,30.833333333333332,21.672020454683853
1005.0,26.32344827586207,23.6861436703074
1006.0,28.285714285714285,25.552001133076875
1007.0,27.860000000000003,23.848838779091764
1008.0,30.11111111111111,20.612159302487235
1009.0,32.1,24.571121260536728
1010.0,32.5,20.65322143287956
1012.0,33.391304347826086,23.373915396197884
1014.0,27.764705882352942,22.470896209777397
1015.0,28.846153846153847,22.146956727904907
1016.0,40.5,3.5355339059327378
1018.0,39.5,3.5355339059327378
1019.0,28.639999999999997,23.873094302560517
1020.0,45.35,1.0606601717798212
1021.0,30.23076923076923,23.749224008915345
1022.0,33.050000000000004,25.398484206739585
1023.0,22.4375,20.89328041899277
1024.0,31.333333333333332,24.94660965609021
1025.0,31.25,21.696773953747133
1026.0,28.0,24.973319095920484
1029.0,31.616666666666664,23.762694852786932
1031.0,24.25,25.67795051901812
1034.0,35.45454545454545,21.11096225359534
1037.0,31.88333333333333,23.891623357709847
1038.0,32.416666666666664,22.599642110648823
1040.0,38.8,18.97893569197177
1043.0,32.333333333333336,24.30363484474425
1044.0,21.283333333333335,21.774870837734035
1046.0,33.858823529411765,21.286441072415368
1048.0,44.0,12.727922061357855
1050.0,41.0,7.0710678118654755
1053.0,44.25,3.5939764421413045
1054.0,16.166666666666668,21.957948791986812
1055.0,38.2,18.646715528478467
1056.0,48.3,1.272792206135791
1057.0,34.85,18.865974663398656
1059.0,46.5,13.435028842544403
1062.0,48.5,2.1213203435596424
1065.0,48.0,1.4142135623730951
1068.0,39.050000000000004,14.221398729315688
1069.0,27.6,20.402614211582463
1071.0,27.238095238095237,23.157946286112598
1072.0,48.5,0.7071067811865476
1073.0,21.333333333333332,24.839484696748443
1075.0,29.90909090909091,22.99670595647309
1076.0,48.5,3.5355339059327378
1077.0,29.68,25.101031408644904
1078.0,38.82,19.73352477384616
1079.0,31.419047619047618,22.237347392340187
1081.0,28.075714285714287,25.169076482640577
1082.0,35.136842105263156,20.754844428505407
1083.0,47.3625,0.8192984804086946
1084.0,43.65,9.56190357617143
1085.0,45.55,1.3435028842544419
1086.0,35.225,21.456051427444496
1087.0,25.383333333333333,22.249976867139328
1088.0,45.75,0.9678154093971989
1089.0,47.18,6.757185475888283
1090.0,46.6,1.5491933384829675
1091.0,26.38181818181818,23.54352642158002
1092.0,32.5,25.295058806019803
1094.0,34.917272727272724,21.575084656197248
1095.0,32.36666666666667,22.104976815188024
1097.0,29.075,22.581102369249518
1098.0,44.175,9.91577026760907
1099.0,25.555555555555557,20.517488156727126
1100.0,34.4,15.076471735787521
1103.0,26.444444444444443,9.645090864153524
1106.0,25.857142857142858,17.978008544018195
1107.0,27.428571428571427,21.892594964638487
1108.0,29.46153846153846,24.26542596856477
1112.0,29.21,24.61343129269058
1113.0,31.913333333333334,23.17334881362845
1114.0,28.105,24.60826401216282
1115.0,26.9916,23.64415778439429
1116.0,24.25,27.427176303804956
1117.0,39.6,15.372052563011877
1118.0,26.0,23.895606290697042
1119.0,22.833333333333332,19.21568172723581
1120.0,32.40555555555555,23.484574968219214
1121.0,27.0,21.594752448994022
1123.0,24.25,26.849891371599004
1126.0,27.571428571428573,22.94379180557526
1127.0,48.650000000000006,4.3133513652379385
1128.0,23.75,22.583682765942477
1132.0,31.666666666666668,17.500476183997584
1136.0,25.594736842105263,24.638372819743562
1137.0,16.083333333333332,22.33813833430226
1138.0,49.5,3.5355339059327378
1139.0,47.5,15.959323293924463
1140.0,27.285714285714285,23.90058775926013
1141.0,26.272727272727273,22.817059008956036
1144.0,26.571428571428573,20.362196532276364
1145.0,36.11666666666667,17.111889571461194
1147.0,29.333333333333332,18.448125469362285
1149.0,27.571428571428573,22.00649254846656
1152.0,30.0,24.06241883103193
1155.0,43.775,2.7930717856868648
1157.0,42.0,11.853269591129697
1160.0,44.2,10.18233764908628
1164.0,38.57142857142857,13.124622443549159
1167.0,23.15,19.55632889885011
1168.0,32.36666666666667,24.6989608418384
1171.0,32.483333333333334,24.509215953731907
1172.0,22.5,19.303791431642743
1173.0,28.342857142857145,26.012103409942146
1174.0,31.54444444444444,22.591874153725666
1176.0,29.666666666666668,16.50252505931542
1177.0,39.4,14.741099009232656
1180.0,27.470588235294116,22.801090015224116
1181.0,24.5,25.02570107480936
1182.0,33.666666666666664,24.378952670968726
1186.0,49.5,4.949747468305833
1187.0,35.8,18.26745740380965
1191.0,42.5,6.363961030678928
1192.0,29.666666666666668,21.455380055672126
1193.0,41.208333333333336,18.85029338249303
1194.0,29.625,24.074537032585557
1197.0,35.58571428571428,17.12023030552702
1198.0,30.00769230769231,22.421546985673608
1199.0,23.625,22.959202947837714
1200.0,26.940425531914894,18.988051246495942
1203.0,23.625,21.300150904898036
1204.0,47.5,0.5773502691896257
1206.0,19.2,26.37612556839992
1207.0,17.619999999999997,20.098523992240494
1212.0,32.733333333333334,24.41128154494693
1214.0,49.5,2.1213203435596424
1218.0,29.95,21.107565784176376
1219.0,32.666666666666664,25.05128073904939
1220.0,36.0,15.811388300841896
1224.0,24.330000000000002,17.642628300038897
1225.0,28.333333333333332,15.920636503188767
1226.0,42.42857142857143,15.31727938045943
1227.0,47.45,4.030508652763316
1234.0,31.483333333333334,24.207223439846768
1237.0,45.5,6.363961030678928
1241.0,34.666666666666664,18.724001583372015
1243.0,48.5,4.949747468305833
1250.0,22.576923076923077,25.12797756307213
1254.0,38.96,18.09936769920737
1256.0,24.25,27.427176303804956
1257.0,49.0,2.8284271247461903
1261.0,42.5,17.67766952966369
1262.0,33.333333333333336,21.444502014891057
1264.0,49.5,0.7071067811865476
1273.0,28.8,18.181309083781617
1275.0,27.714285714285715,24.135605907610287
1278.0,48.0,5.656854249492381
1282.0,48.5,2.1213203435596424
1284.0,25.56,18.190241584126603
1288.0,49.5,0.7071067811865476
1293.0,45.5,12.020815280171307
1294.0,25.785714285714285,22.056701821398754
1296.0,19.0,24.279621084357967
1297.0,48.215,5.310371926710973
1298.0,18.3,22.775096048096042
1299.0,32.21666666666667,24.39962431404768
1300.0,34.18181818181818,20.703758991150284
1305.0,30.491999999999997,21.577127550564583
1310.0,32.483333333333334,23.478494350568926
1312.0,48.5,2.1213203435596424
1314.0,48.245,1.5344217151748092
1315.0,25.414285714285715,22.128294750645125
1316.0,31.82,16.030859129954464
1318.0,29.607692307692307,21.9957746525123
1324.0,23.75,24.627220712049503
1327.0,49.0,4.242640687119285
1328.0,32.833333333333336,24.83076049311955
1329.0,32.666666666666664,24.969314501336772
1330.0,49.0,1.4142135623730951
1331.0,32.5,24.525496936861444
1332.0,45.5,3.5355339059327378
1347.0,48.155,0.6717514421272222
1348.0,49.0,0.0
1352.0,23.380000000000003,16.99377663865347
1356.0,49.0,1.4142135623730956
1365.0,27.900000000000002,25.21666115884496
1368.0,47.655,2.170817818242704
1369.0,48.019999999999996,0.2828427124746155
1373.0,32.68333333333334,24.988990909331786
1375.0,33.0,10.583005244258363
1378.0,29.43846153846154,21.64769188857242
1382.0,24.740000000000002,17.554499264987438
1395.0,46.5,12.871156384205214
1400.0,49.0,1.4142135623730951
1401.0,27.285714285714285,20.3937432048352
1405.0,47.95,0.6222539674441662
1410.0,48.75,1.707825127659933
1411.0,28.25714285714286,25.91311489978624
1412.0,32.166666666666664,24.169540059063323
1416.0,23.375,23.682045640406272
1420.0,48.5,0.7071067811865476
1429.0,32.86666666666667,24.921369678785044
1435.0,49.5,2.1213203435596424
1437.0,29.0,17.269916039170546
1440.0,32.85,25.13760131754818
1441.0,50.0,1.4142135623730951
1444.0,49.0,1.4142135623730951
1445.0,24.25,24.37651094218132
1450.0,28.333333333333332,14.57166199626293
1451.0,29.555555555555557,20.03191897392204
1457.0,27.142857142857142,20.659368911211295
1458.0,32.699999999999996,24.96605695739718
1465.0,23.5,27.24579478255926
1470.0,32.56666666666667,24.801747250277884
1476.0,49.0,0.0
1484.0,19.2,23.381616710569865
1485.0,19.2,25.223005372080465
1487.0,26.714285714285715,20.147078247347974
1488.0,47.59,6.462955980045037
1500.0,42.85,14.495689014324224
1507.0,48.5,0.7071067811865476
1511.0,49.0,4.242640687119285
1519.0,43.5,2.1213203435596424
1527.0,31.75,22.90345349108256
1529.0,24.5,25.655631517688835
1538.0,48.0,0.0
1542.0,48.5,2.1213203435596424
1552.0,48.5,3.5355339059327378
1558.0,48.375,3.8444895629979294
1559.0,29.88888888888889,17.702008674472822
1586.0,24.0,27.141603981096377
1594.0,40.5,2.1213203435596424
1596.0,24.25,27.427176303804956
1600.0,20.22222222222222,20.296414571161193
1602.0,24.0,27.215191835933595
1603.0,29.833333333333332,22.283775861973364
1607.0,32.5,24.411063065749513
1613.0,24.75,27.5
1616.0,46.7,2.969848480983499
1627.0,24.75,27.451472334527583
1649.0,24.25,27.427176303804956
1656.0,19.4,25.78371579117331
1663.0,48.5,0.7071067811865476
1665.0,32.56666666666667,24.76228314729211
1674.0,28.41428571428571,26.182082204657224
1680.0,27.428571428571427,20.791481772247845
1685.0,16.066666666666666,24.681382997447017
1695.0,24.5,28.077274321652617
1703.0,40.2,19.162463307205574
1711.0,32.0,21.37755832643195
1717.0,40.25,9.912113800799505
1731.0,24.0,26.558112382722786
1734.0,46.400000000000006,1.838477631085027
1738.0,23.388,23.537263364007867
1746.0,15.333333333333334,21.481775221491045
1756.0,47.72,1.4424978336205538
1775.0,33.016666666666666,25.450062213414466
1777.0,40.849999999999994,20.435385976291226
1779.0,24.5,24.55605831561735
1785.0,24.5,27.184554438136374
1799.0,24.375,25.286571817581642
1830.0,40.65,12.374368670764582
1840.0,32.75,25.06198316175318
1844.0,41.3,7.7781745930520225
1850.0,24.75,25.132505986129935
1856.0,38.0,4.242640687119285
1867.0,24.75,27.584717991429
1904.0,16.833333333333332,24.636693501090335
1910.0,47.84,2.1213203435596424
1941.0,24.25,26.998456746019144
1963.0,44.6,4.101219330881974
1987.0,24.25,24.863915333556896
2015.0,48.0,5.656854249492381
2022.0,48.5,3.3941125496954263
2027.0,48.5,6.363961030678928
2048.0,32.53333333333333,22.99169622359549
2049.0,32.550000000000004,24.684468801252336
2065.0,32.449999999999996,24.151915037942643
2066.0,49.0,2.8284271247461903
2077.0,49.0,0.0
2083.0,16.166666666666668,23.986801926615115
2092.0,24.125,24.810352102067625
2104.0,19.4,25.774017925034503
2119.0,25.25,27.47574688096152
2120.0,48.35,4.737615433949871
2121.0,16.75,20.946360065653412
2161.0,24.375,25.494747358174447
2186.0,32.0,23.647410006171924
2202.0,32.6,24.295678628101747
2211.0,48.1,14.707821048680186
